vendorid2,paymenttype1,paymenttype2,pulocationid237,pulocationid161,pulocationid236,pulocationid186,pulocationid162,dolocationid161,dolocationid236,dolocationid237,dolocationid230,dolocationid170,tpeppickupdatetimehour0,tpeppickupdatetimehour1,tpeppickupdatetimehour2,tpepdropoffdatetimehour0,tpepdropoffdatetimehour1,tpepdropoffdatetimehour2,passengercount,tripdistance,fareamount,tipamount,totalamount,duration
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,3.34,13.0,2.76,16.56,844.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1.8,16.0,4.0,20.8,1560.0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1.0,6.5,1.45,8.75,432.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.37,16.5,0.0,17.8,1003.0
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,6,2.3,9.0,2.06,12.36,480.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.98,16.0,1.78,19.58,1319.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.2,9.0,0.0,9.8,720.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.6,13.0,2.75,16.55,1200.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1.77,11.5,2.46,14.76,900.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.0,15.0,3.35,20.15,1200.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.39,9.5,2.16,12.96,420.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,3.3,17.5,4.55,22.85,1459.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5.93,19.0,3.0,22.8,960.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.6,12.5,2.85,17.15,749.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.71,9.5,0.0,10.3,720.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.63,5.0,0.0,6.8,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2.77,11.5,3.2,16.0,780.0
