passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,tip_amount,pay_Cash,pay_Disp,pay_NoC,duration
6,3.34,469,406,13.0,2.76,0,0,0,46
1,1.8,792,285,16.0,4.0,0,0,0,34
1,1.0,259,802,6.5,1.45,0,0,0,8
1,3.7,4,31,20.5,6.39,0,0,0,31
1,4.37,60,59,16.5,0.0,1,0,0,17
6,2.3,861,802,9.0,2.06,0,0,0,8
1,12.83,617,7,47.5,9.86,0,0,0,1
1,2.98,890,259,16.0,1.78,0,0,0,38
1,1.2,749,391,9.0,0.0,1,0,0,12
1,1.6,583,759,13.0,2.75,0,0,0,20
1,1.77,779,612,11.5,2.46,0,0,0,45
2,18.9,785,212,52.0,14.58,0,0,0,37
1,3.0,227,266,15.0,3.35,0,0,0,20
1,2.39,37,44,9.5,2.16,0,0,0,7
1,3.3,421,858,17.5,4.55,0,0,0,24
1,5.93,583,406,19.0,3.0,0,0,0,16
1,3.6,611,141,12.5,2.85,0,0,0,48
2,1.71,649,355,9.5,0.0,0,0,0,12
2,0.63,392,261,5.0,0.0,1,0,0,5
2,2.77,617,521,11.5,3.2,0,0,0,13
1,1.1,124,440,6.5,0.0,1,0,0,6
1,12.3,623,60,68.25,12.0,0,0,0,12
1,0.52,463,391,5.5,1.0,0,0,0,6
1,1.7,779,369,7.0,2.05,0,0,0,5
1,0.9,890,759,5.5,1.25,0,0,0,5
1,1.72,292,518,8.0,2.79,0,0,0,53
1,2.7,227,369,13.0,2.85,0,0,0,17
1,0.85,890,858,5.5,0.0,1,0,0,4
1,2.3,779,299,11.0,2.35,0,0,0,14
1,30.83,532,2,80.0,18.56,0,0,0,30
1,2.3,611,661,10.5,1.77,0,0,0,13
4,1.5,583,285,9.0,0.0,1,0,0,12
1,14.32,532,2,40.5,0.0,1,0,0,29
1,2.9,739,440,15.5,3.45,0,0,0,37
1,1.7,785,858,10.5,1.7,0,0,0,13
5,2.69,62,619,9.5,0.0,1,0,0,8
1,0.6,649,612,5.0,0.0,1,0,0,5
1,2.11,383,858,11.5,2.46,0,0,0,14
4,0.4,649,278,4.0,0.72,0,0,0,3
1,1.28,421,185,7.5,5.0,0,0,0,9
3,1.23,463,467,9.5,2.26,0,0,0,14
1,2.0,749,299,9.0,1.95,0,0,0,9
1,4.52,32,568,16.5,2.0,0,0,0,44
2,1.12,749,193,6.5,1.82,0,0,0,6
1,0.59,483,299,5.0,1.36,0,0,0,5
1,1.5,583,761,8.5,2.55,0,0,0,10
4,1.71,779,653,10.5,0.0,1,0,0,15
4,8.69,297,406,31.5,6.56,0,0,0,20
6,2.69,617,110,11.0,0.0,1,0,0,11
1,0.42,749,462,3.5,0.86,0,0,0,2
2,7.37,392,110,25.5,0.0,1,0,0,24
1,2.2,611,334,10.5,0.0,1,0,0,13
2,2.6,469,759,17.5,0.0,1,0,0,32
1,0.8,191,568,4.5,1.26,0,0,0,3
1,2.9,62,619,16.0,0.0,1,0,0,37
1,11.07,623,31,32.5,6.76,0,0,0,26
1,2.7,421,858,15.5,4.05,0,0,0,38
2,2.51,436,29,10.0,3.39,0,0,0,10
1,0.78,739,246,7.0,0.0,1,0,0,8
1,0.85,576,699,4.5,1.59,0,0,0,3
5,0.38,785,802,4.0,1.16,0,0,0,3
1,1.15,611,355,8.0,1.76,0,0,0,10
1,7.16,488,50,21.0,0.0,1,0,0,15
6,0.22,741,619,21.5,0.0,1,0,0,3
1,0.7,890,802,5.0,1.15,0,0,0,4
6,0.71,861,411,4.5,0.0,1,0,0,3
1,3.1,792,369,28.0,5.76,0,0,0,11
2,2.96,861,266,13.0,2.86,0,0,0,16
1,0.8,649,761,5.5,1.0,0,0,0,5
1,0.96,779,681,5.5,0.0,1,0,0,5
4,1.9,277,521,10.5,0.0,1,0,0,14
4,0.97,292,285,6.5,0.0,1,0,0,6
2,0.95,555,427,5.0,1.0,0,0,0,3
4,1.02,124,61,6.0,1.46,0,0,0,5
1,0.78,227,406,5.0,1.0,0,0,0,5
6,1.16,749,761,7.0,1.95,0,0,0,52
3,4.3,483,91,17.5,2.22,0,0,0,39
1,1.9,590,858,9.5,2.55,0,0,0,11
2,11.2,623,3,31.5,6.56,0,0,0,22
1,2.0,297,246,8.0,0.0,1,0,0,7
2,1.02,741,858,8.5,1.86,0,0,0,12
3,5.11,617,176,16.5,5.34,0,0,0,17
1,0.96,483,661,6.5,0.0,1,0,0,8
1,1.9,483,472,8.0,1.86,0,0,0,8
1,1.6,483,653,8.0,1.0,0,0,0,9
1,0.4,383,356,4.5,0.0,1,0,0,3
1,0.9,890,681,5.0,1.0,0,0,0,4
1,4.96,303,17,17.0,3.66,0,0,0,17
1,4.9,188,699,16.0,5.3,0,0,0,11
1,9.6,749,86,30.5,0.0,1,0,0,27
1,2.9,617,91,17.5,0.0,1,0,0,35
2,1.62,145,190,8.0,1.0,0,0,0,9
1,13.8,623,3,39.0,9.1,0,0,0,29
1,1.7,483,462,14.5,1.0,0,0,0,23
2,0.88,749,661,6.5,0.5,0,0,0,53
1,1.46,792,342,7.0,1.24,0,0,0,8
1,1.66,611,355,10.0,1.2,0,0,0,13
1,1.63,861,661,9.5,2.16,0,0,0,12
1,10.0,739,247,34.5,7.05,0,0,0,35
1,1.42,325,521,7.0,0.0,1,0,0,8
1,0.72,184,406,8.0,0.0,0,0,0,49
3,9.67,623,121,31.0,8.08,0,0,0,32
1,2.3,861,427,12.5,2.75,0,0,0,44
1,4.7,14,89,18.5,3.0,0,0,0,23
1,3.5,611,193,19.5,0.0,1,0,0,28
1,2.7,785,472,12.5,0.0,1,0,0,16
2,1.07,325,123,8.0,0.0,1,0,0,10
2,2.3,227,699,13.0,0.0,1,0,0,42
1,6.93,124,239,24.0,0.0,1,0,0,35
6,2.95,861,802,13.5,0.0,1,0,0,16
1,18.0,532,557,52.0,0.0,0,0,0,7
6,6.25,423,462,22.5,4.66,0,0,0,23
1,1.8,279,557,9.5,0.0,1,0,0,13
6,0.63,33,91,4.5,1.16,0,0,0,56
2,1.3,158,176,7.0,0.0,0,0,0,7
6,3.22,623,38,11.5,3.32,0,0,0,10
2,1.09,81,141,6.5,1.0,0,0,0,6
1,0.79,469,472,7.0,0.0,1,0,0,8
1,1.1,249,123,5.5,1.35,0,0,0,5
1,2.73,890,427,20.5,4.46,0,0,0,26
1,1.9,785,176,9.0,0.0,1,0,0,51
5,2.85,576,802,12.5,1.0,0,0,0,16
1,1.8,739,366,11.5,0.0,1,0,0,43
2,0.83,739,557,6.0,0.7,0,0,0,6
1,4.2,259,653,22.0,4.56,0,0,0,28
1,1.6,792,342,11.0,0.0,1,0,0,16
1,0.5,861,761,4.5,2.0,0,0,0,4
1,1.71,436,369,10.5,2.26,0,0,0,15
1,0.0,423,406,20.0,0.0,1,0,0,0
1,1.06,555,299,5.5,0.0,1,0,0,5
2,4.1,741,121,17.5,3.75,0,0,0,20
1,1.08,649,440,6.0,1.17,0,0,0,6
1,2.6,342,699,13.0,0.0,1,0,0,16
1,0.91,292,285,6.0,0.0,1,0,0,6
1,0.95,555,858,8.5,2.0,0,0,0,12
1,1.71,392,176,6.5,1.0,0,0,0,55
1,2.62,184,521,10.0,0.0,1,0,0,10
1,9.0,532,60,28.0,0.0,1,0,0,31
1,0.67,785,802,4.5,1.06,0,0,0,4
2,1.1,227,568,6.0,1.45,0,0,0,5
2,2.14,785,612,11.5,0.0,1,0,0,15
1,1.4,277,462,6.5,1.45,0,0,0,7
1,1.0,342,299,5.5,0.0,1,0,0,5
1,1.84,292,802,7.5,0.0,1,0,0,6
1,0.55,890,759,4.0,1.2,0,0,0,3
1,0.3,749,699,3.5,0.0,1,0,0,2
1,1.39,259,356,8.0,2.2,0,0,0,9
1,1.5,227,858,11.0,0.0,0,0,1,16
1,1.1,792,653,6.0,0.0,0,0,1,6
1,0.5,785,369,4.5,1.05,0,0,0,4
1,1.57,749,699,12.5,2.66,0,0,0,18
2,1.03,583,612,5.0,1.26,0,0,0,2
5,11.51,861,247,39.5,0.0,1,0,0,37
2,0.65,277,193,5.0,0.0,1,0,0,4
1,2.8,421,681,20.5,3.2,0,0,0,34
2,6.14,749,39,24.5,0.0,0,0,0,30
1,15.6,623,110,51.5,11.6,0,0,0,7
1,1.5,576,391,12.5,3.95,0,0,0,18
1,7.0,555,90,23.0,3.0,0,0,0,21
1,2.6,392,612,11.0,3.0,0,0,0,12
1,3.1,785,462,15.0,1.0,0,0,0,19
1,0.23,532,212,52.0,0.0,1,0,0,1
1,2.1,749,759,12.0,2.65,0,0,0,17
2,1.97,739,661,12.0,0.0,1,0,0,16
1,4.67,188,342,17.0,3.56,0,0,0,45
1,4.31,617,369,17.5,3.76,0,0,0,37
1,0.84,249,259,6.5,0.0,1,0,0,7
2,2.34,749,266,10.5,2.36,0,0,0,11
2,1.04,617,366,5.0,0.0,1,0,0,4
6,2.84,583,334,14.0,2.96,0,0,0,19
2,0.3,890,759,4.5,0.0,1,0,0,56
1,3.9,739,239,19.0,0.0,0,0,0,32
1,5.27,749,167,22.0,0.0,1,0,0,34
1,3.3,469,802,13.5,2.85,0,0,0,16
1,16.9,739,1,71.5,0.0,1,0,0,15
1,1.4,792,246,6.5,1.65,0,0,0,6
1,18.05,611,34,69.5,0.0,1,0,0,37
3,0.47,861,858,5.0,1.36,0,0,0,5
3,2.3,649,653,13.0,2.76,0,0,0,42
1,8.32,623,67,25.5,5.0,0,0,0,39
2,0.95,861,759,5.5,1.02,0,0,0,4
1,0.66,469,653,6.5,1.0,0,0,0,52
1,3.8,792,230,14.5,3.15,0,0,0,45
1,2.4,583,261,11.0,3.05,0,0,0,13
2,4.24,292,653,22.5,4.66,0,0,0,35
1,1.77,583,61,9.5,0.0,1,0,0,12
1,2.4,617,653,15.0,3.25,0,0,0,22
1,2.5,303,427,12.5,0.0,1,0,0,17
3,15.2,345,304,42.5,5.0,0,0,0,28
2,2.5,749,406,9.5,1.5,0,0,0,9
1,0.99,617,391,6.0,3.0,0,0,0,5
2,2.2,227,568,10.5,1.6,0,0,0,48
2,3.3,436,521,22.0,4.75,0,0,0,37
1,1.13,583,612,7.0,0.0,1,0,0,53
1,0.43,483,239,4.0,0.96,0,0,0,2
1,1.72,5,34,7.5,0.0,1,0,0,55
1,3.2,779,568,16.0,2.0,0,0,0,22
6,10.01,890,247,29.0,8.89,0,0,0,21
1,0.8,191,440,6.0,2.3,0,0,0,5
1,1.35,423,391,6.0,1.0,0,0,0,6
5,3.85,861,266,21.5,0.0,1,0,0,34
5,1.6,749,355,12.5,0.0,1,0,0,20
1,4.2,383,185,21.0,0.0,1,0,0,30
1,2.1,62,612,8.5,1.25,0,0,0,8
1,0.78,861,557,13.0,2.96,0,0,0,21
5,0.74,890,356,4.5,1.16,0,0,0,3
4,0.99,739,472,7.0,1.0,0,0,0,8
1,1.3,741,568,7.0,0.0,1,0,0,7
6,2.21,792,193,10.5,1.7,0,0,0,12
3,1.9,325,406,12.5,2.0,0,0,0,43
1,1.32,741,472,7.0,1.1,0,0,0,7
2,0.5,792,355,7.0,0.0,1,0,0,9
1,4.93,303,802,20.0,2.0,0,0,0,27
1,1.4,145,406,7.5,1.75,0,0,0,8
1,2.52,785,858,18.0,3.96,0,0,0,33
1,2.69,649,472,12.0,0.0,1,0,0,16
1,1.5,749,299,8.5,1.0,0,0,0,11
1,1.36,383,759,10.5,2.26,0,0,0,15
1,1.52,576,557,11.5,2.46,0,0,0,43
1,4.5,741,141,14.5,0.0,1,0,0,14
1,13.61,532,89,55.0,11.16,0,0,0,14
3,4.5,741,230,19.0,0.0,1,0,0,23
1,1.1,792,521,7.5,1.65,0,0,0,8
1,1.29,611,472,6.0,1.46,0,0,0,5
2,1.54,792,557,7.5,0.0,1,0,0,8
2,1.3,483,427,6.5,0.0,1,0,0,6
1,1.0,576,299,7.0,1.55,0,0,0,8
1,1.3,890,612,9.0,1.95,0,0,0,49
1,0.7,749,699,5.0,0.0,0,0,0,4
2,1.1,297,761,7.0,2.0,0,0,0,8
1,1.24,741,427,6.5,1.56,0,0,0,7
1,8.18,188,249,26.0,5.36,0,0,0,25
1,1.7,303,230,9.5,1.0,0,0,0,12
1,1.36,555,239,8.0,1.76,0,0,0,10
1,2.19,861,462,12.0,0.0,1,0,0,17
1,1.25,649,759,8.0,1.96,0,0,0,10
1,1.42,861,246,10.5,2.82,0,0,0,15
1,0.45,890,858,4.0,0.0,1,0,0,3
1,6.7,623,3,20.0,0.0,1,0,0,11
1,2.3,227,440,10.0,2.3,0,0,0,10
1,1.15,792,246,7.0,1.56,0,0,0,8
2,0.68,249,391,5.5,0.0,1,0,0,6
1,15.89,623,190,53.0,10.0,0,0,0,1
4,5.04,227,761,21.0,0.0,1,0,0,34
1,1.46,890,472,10.5,3.69,0,0,0,15
1,1.0,37,31,9.0,0.0,1,0,0,13
1,0.0,20,68,2.5,0.0,1,0,0,1
1,18.93,532,467,52.0,0.0,1,0,0,31
2,0.6,277,193,5.0,0.0,1,0,0,5
1,15.48,623,110,45.0,8.0,0,0,0,10
1,1.1,739,661,6.0,0.0,1,0,0,6
1,3.8,342,26,15.0,0.0,1,0,0,15
1,6.02,436,13,19.5,0.0,1,0,0,16
1,1.8,792,246,8.5,0.0,1,0,0,9
1,1.74,259,176,7.0,1.76,0,0,0,5
1,0.2,779,411,4.5,0.0,1,0,0,4
1,2.06,62,249,10.0,2.16,0,0,0,11
1,1.2,779,518,8.0,0.0,1,0,0,11
1,0.51,249,259,7.5,0.0,0,0,0,50
1,1.65,861,366,8.0,0.0,0,0,0,8
1,0.6,741,521,4.0,0.0,1,0,0,3
5,1.12,483,193,7.0,0.0,1,0,0,7
3,3.7,421,653,25.5,0.0,1,0,0,18
1,1.52,40,50,8.5,0.0,1,0,0,10
1,1.36,649,440,7.5,1.66,0,0,0,8
1,5.0,36,761,21.0,0.0,1,0,0,29
1,0.76,469,761,5.5,0.0,1,0,0,5
1,2.15,392,411,10.0,2.16,0,0,0,48
1,0.67,749,653,6.0,1.0,0,0,0,7
2,1.7,861,661,14.0,0.0,1,0,0,38
2,5.2,16,9,18.5,0.0,0,0,1,43
1,0.48,158,249,4.0,0.0,1,0,0,56
1,2.1,345,304,8.0,1.85,0,0,0,6
1,2.16,779,661,15.5,3.26,0,0,0,24
1,1.4,303,334,8.0,1.0,0,0,0,10
1,4.33,779,176,18.0,5.79,0,0,0,22
1,16.48,532,55,45.5,9.46,0,0,0,28
1,4.9,749,190,21.5,4.45,0,0,0,25
1,2.81,749,802,12.0,2.0,0,0,0,47
1,2.4,392,619,11.0,0.0,0,0,0,12
2,0.6,488,518,4.0,1.4,0,0,0,2
1,1.01,342,462,5.5,0.0,1,0,0,4
1,6.0,741,67,19.5,3.0,0,0,0,19
1,0.61,590,366,5.0,1.26,0,0,0,5
4,2.0,749,266,11.0,2.0,0,0,0,15
6,1.89,590,121,9.0,0.0,1,0,0,10
3,2.24,611,521,12.5,2.0,0,0,0,16
1,1.9,739,661,12.0,3.2,0,0,0,17
1,1.16,576,858,7.5,0.0,1,0,0,8
1,0.5,262,699,5.5,0.0,0,1,0,7
1,2.6,861,224,17.0,0.0,1,0,0,25
1,0.0,532,212,2.5,0.0,1,0,0,0
1,1.21,611,759,7.0,1.56,0,0,0,8
2,4.4,262,406,18.0,3.38,0,0,0,18
1,0.54,861,411,4.5,1.0,0,0,0,5
5,7.32,890,110,24.0,5.06,0,0,0,38
1,1.4,741,472,6.5,0.0,1,0,0,6
1,2.81,483,858,12.5,2.66,0,0,0,44
2,0.92,617,521,6.0,1.46,0,0,0,6
1,1.9,436,285,12.0,2.55,0,0,0,16
1,0.62,60,101,4.5,0.0,1,0,0,3
1,2.1,191,612,8.5,0.0,1,0,0,9
1,0.24,785,802,3.5,0.86,0,0,0,1
1,1.39,241,557,13.0,3.7,0,0,0,39
1,3.5,303,518,19.5,2.0,0,0,0,30
1,0.84,325,467,7.0,2.08,0,0,0,8
5,2.68,6,35,11.5,2.46,0,0,0,14
2,10.91,623,3,32.5,7.81,0,0,0,31
1,4.5,861,110,23.5,0.0,1,0,0,22
1,1.4,779,699,8.5,1.95,0,0,0,11
1,2.0,749,299,8.5,1.95,0,0,0,8
1,0.4,297,427,3.5,0.0,1,0,0,1
1,0.6,792,521,5.5,1.26,0,0,0,6
1,0.9,421,568,7.0,0.0,1,0,0,8
6,0.12,861,858,-2.5,0.0,0,0,1,1
1,1.22,741,681,7.5,0.0,1,0,0,9
1,17.86,749,34,78.0,0.0,0,0,0,0
3,1.7,741,612,10.0,2.7,0,0,0,46
3,0.7,739,681,7.0,0.0,1,0,0,9
1,0.0,463,334,2.5,0.0,0,0,1,0
1,1.42,779,759,10.0,1.0,0,0,0,14
1,0.9,421,61,6.0,1.2,0,0,0,5
1,8.8,861,89,29.0,0.0,1,0,0,31
2,0.02,5,19,2.5,0.0,1,0,0,1
6,1.28,792,761,11.0,0.0,1,0,0,16
1,0.4,785,802,6.0,0.34,0,0,0,8
1,0.79,590,462,5.0,0.0,1,0,0,4
1,1.7,749,224,8.5,1.96,0,0,0,10
1,2.19,583,619,10.0,2.82,0,0,0,10
1,0.9,739,681,7.0,0.0,1,0,0,9
1,1.0,325,661,9.0,1.96,0,0,0,13
1,2.5,297,391,12.5,3.95,0,0,0,14
1,3.42,617,518,15.5,3.26,0,0,0,21
1,1.7,792,661,11.5,0.0,1,0,0,16
1,2.42,342,334,11.5,1.0,0,0,0,14
1,2.89,259,366,10.5,0.0,1,0,0,8
1,0.64,785,802,4.5,1.26,0,0,0,4
1,2.0,421,369,10.0,2.15,0,0,0,11
5,1.97,279,356,10.5,3.08,0,0,0,14
1,1.03,33,59,5.5,0.0,1,0,0,4
1,1.77,590,224,10.0,1.0,0,0,0,14
1,8.6,623,802,31.0,7.65,0,0,0,21
1,1.0,739,858,6.5,1.45,0,0,0,6
1,0.9,158,176,4.5,0.0,0,0,0,2
1,13.31,623,41,41.0,5.0,0,0,0,20
5,5.29,590,440,23.5,4.96,0,0,0,34
1,1.5,861,661,8.5,1.95,0,0,0,11
2,7.48,861,406,24.0,2.0,0,0,0,22
1,1.6,249,467,18.0,3.76,0,0,0,30
5,6.98,890,190,27.0,8.34,0,0,0,28
1,4.33,749,261,21.5,4.66,0,0,0,29
1,4.6,532,6,15.0,0.0,1,0,0,11
1,0.8,792,462,6.5,1.45,0,0,0,8
2,2.0,617,334,10.5,2.35,0,0,0,13
1,0.42,292,802,4.0,0.87,0,0,0,4
1,3.2,249,681,15.5,0.0,1,0,0,39
